Tanggal,Temperatur minimum (°C),Temperatur maksimum (°C),Temperatur rata-rata (°C),Kelembapan rata-rata (%),Curah hujan (mm),Lamanya penyinaran matahari (jam),Kecepatan angin maksimum (m/s),Kecepatan angin rata-rata (m/s),Label,season_Musim Hujan
2011-07-08,23.0,31.2,26.3,75.0,0.0,5.9,3.0,0.0,0,0
2011-07-09,22.0,32.0,26.1,79.0,0.0,3.0,3.0,1.0,0,0
2011-07-10,22.0,32.2,26.0,78.0,0.0,7.4,2.0,0.0,0,0
2011-07-11,22.0,31.8,25.5,81.0,17.8,7.2,3.0,0.0,0,0
2011-07-12,22.0,31.8,25.8,82.0,0.0,6.7,4.0,0.0,0,0
2011-07-13,22.0,32.0,25.6,84.0,2.2,5.7,3.0,0.0,0,0
2011-07-14,22.0,32.2,25.7,82.0,18.8,7.7,3.0,1.0,0,0
2011-07-15,22.0,32.1,26.0,84.0,7.0,7.4,3.0,0.0,0,0
2011-07-16,22.0,32.2,25.1,84.0,6.2,6.8,3.0,0.0,0,0
2011-07-17,22.0,31.4,26.1,77.0,0.0,6.7,3.0,0.0,0,0
2011-07-18,21.0,32.0,24.9,81.0,0.0,7.8,4.0,0.0,0,0
2011-07-19,22.0,32.8,25.1,86.0,44.1,7.5,5.0,0.0,0,0
2011-07-20,22.0,31.8,25.5,83.0,88.2,6.7,3.0,1.0,0,0
2011-07-21,23.0,31.4,25.8,84.0,15.2,6.6,3.0,1.0,0,0
2011-07-22,23.0,31.6,25.5,82.0,0.3,6.2,4.0,1.0,0,0
2011-07-23,23.0,32.3,26.6,79.0,0.0,8.0,3.0,1.0,0,0
2011-07-24,21.0,32.8,26.0,78.0,0.0,8.0,3.0,0.0,0,0
2011-07-25,22.0,32.2,25.3,78.0,0.1,7.7,5.0,1.0,0,0
2011-07-26,21.0,32.0,25.6,75.0,1.2,8.0,2.0,0.0,0,0
2011-07-27,21.0,32.2,25.7,76.0,0.0,7.6,3.0,0.0,0,0
2011-07-28,21.0,32.4,25.6,78.0,1.0,8.0,3.0,0.0,0,0
2011-07-29,22.0,32.6,25.7,75.0,0.5,8.0,5.0,0.0,0,0
2011-07-30,23.0,32.4,26.4,73.0,0.0,7.2,3.0,0.0,0,0
2011-07-31,22.0,33.0,25.9,70.0,0.0,7.6,5.0,1.0,0,0
2011-08-01,20.0,32.4,25.3,72.0,0.0,8.0,6.0,2.0,0,0
2011-08-02,22.0,33.0,25.9,76.0,0.0,8.0,6.0,2.0,0,0
2011-08-03,21.0,33.6,25.9,76.0,0.0,7.9,3.0,2.0,0,0
2011-08-04,22.0,32.4,25.2,80.0,1.25,6.6,3.0,1.0,0,0
2011-08-05,22.0,31.4,25.1,78.0,2.5,5.8,5.0,1.0,0,0
2011-08-06,21.0,32.0,24.5,77.0,1.4,7.8,3.0,0.0,0,0
2011-08-07,21.0,31.6,25.3,72.0,0.0,6.8,3.0,0.0,0,0
2011-08-08,21.0,32.5,25.4,76.0,0.0,7.5,3.0,0.0,0,0
2011-08-09,21.0,33.2,25.9,73.0,0.0,8.0,3.0,0.0,0,0
2011-08-10,21.0,33.0,25.9,74.0,0.0,7.7,2.0,0.0,0,0
2011-08-11,22.0,32.6,26.0,74.0,0.0,7.9,3.0,0.0,0,0
2011-08-12,22.0,32.2,26.2,73.0,0.0,8.0,4.0,0.0,0,0
2011-08-13,22.0,33.0,26.3,76.0,0.0,7.9,3.0,1.0,0,0
2011-08-14,22.0,33.5,25.6,80.0,0.0,7.4,4.0,1.0,0,0
2011-08-15,21.0,32.8,25.6,78.0,56.5,7.6,4.0,1.0,0,0
2011-08-16,22.0,32.0,26.2,73.0,0.0,7.7,4.0,1.0,0,0
2011-08-17,21.0,33.0,25.6,77.0,0.0,6.1,4.0,1.0,0,0
2011-08-18,22.0,32.2,25.8,81.0,0.0,6.1,2.0,0.0,0,0
2011-08-19,23.0,32.2,26.3,80.0,0.0,4.8,3.0,0.0,0,0
2011-08-20,22.0,33.0,26.0,76.0,1.5,7.5,3.0,1.0,0,0
2011-08-21,20.0,32.6,25.0,78.0,23.5,8.0,3.0,0.0,0,0
2011-08-22,21.0,33.0,25.6,72.0,0.0,7.6,3.0,0.0,0,0
2011-08-23,21.0,32.8,25.6,76.0,0.0,7.4,3.0,1.0,0,0
2011-08-24,22.0,32.8,25.8,77.0,0.0,6.4,5.0,0.0,0,0
2011-08-25,21.0,33.0,25.4,64.0,0.0,7.9,4.0,1.0,0,0
2011-08-26,20.0,32.2,24.9,64.0,0.0,8.0,4.0,2.0,0,0
2011-08-27,20.0,32.4,25.0,72.0,0.0,7.9,3.0,0.0,0,0
2011-08-28,20.0,33.3,25.2,69.0,0.0,8.0,4.0,1.0,0,0
2011-08-29,20.0,33.4,25.6,76.0,0.0,0.7,4.0,1.0,0,0
2011-08-30,23.0,34.0,25.7,79.0,0.0,6.7,3.0,1.0,0,0
2011-08-31,21.0,32.6,25.8,82.0,56.6,6.3,3.0,1.0,0,0
2011-09-01,23.0,32.4,25.8,81.0,2.0,5.8,4.0,1.0,0,0
2011-09-02,22.0,33.0,25.0,82.0,1.0,7.8,3.0,0.0,0,0
2011-09-03,22.0,32.5,25.1,82.0,17.4,7.2,5.0,0.0,0,0
2011-09-04,22.0,32.8,26.5,72.0,8.7,7.4,3.0,0.0,0,0
2011-09-05,21.0,33.2,25.9,72.0,0.0,7.3,2.0,1.0,0,0
2011-09-06,21.0,33.2,26.1,74.0,0.0,7.7,4.0,1.0,0,0
2011-09-07,21.0,33.6,26.4,72.0,0.0,8.0,4.0,1.0,0,0
2011-09-08,23.0,33.4,26.1,74.0,5.6,7.7,5.0,1.0,0,0
2011-09-09,20.0,32.9,25.5,69.0,11.2,7.8,3.0,1.0,0,0
2011-09-10,22.0,33.6,26.2,70.0,0.0,7.6,4.0,1.0,0,0
2011-09-11,22.0,34.0,26.3,70.0,0.0,7.3,4.0,2.0,0,0
2011-09-12,22.0,34.2,26.8,71.0,0.0,7.7,4.0,2.0,0,0
2011-09-13,22.0,34.0,26.6,74.0,0.0,7.2,6.0,2.0,0,0
2011-09-14,23.0,33.4,27.0,75.0,0.0,7.2,4.0,2.0,0,0
2011-09-15,22.0,33.0,24.7,87.0,0.0,6.5,3.5,2.0,0,0
2011-09-16,22.0,32.6,25.9,80.0,23.9,6.7,3.0,1.0,0,0
2011-09-17,23.0,31.2,25.6,82.0,4.9,5.1,3.0,1.0,0,0
2011-09-18,23.0,32.6,25.4,79.0,14.8,6.2,3.0,0.0,0,0
2011-09-19,23.0,31.8,25.3,80.0,0.2,6.3,3.0,1.0,0,0
2011-09-20,22.0,32.1,26.2,77.0,14.0,7.5,5.0,1.0,0,0
2011-09-21,22.0,32.8,25.7,75.0,0.0,7.1,2.0,1.0,0,0
2011-09-22,21.0,32.2,25.6,78.0,0.0,6.1,3.0,1.0,0,0
2011-09-23,22.0,33.8,26.4,70.0,1.3,8.0,4.0,1.0,0,0
2011-09-24,22.0,33.4,26.2,71.0,0.0,7.4,3.0,1.0,0,0
2011-09-25,21.0,34.2,26.4,72.0,0.0,7.9,4.0,1.0,0,0
2011-09-26,21.0,34.8,26.7,74.0,6.0,7.8,5.0,2.0,0,0
2011-09-27,22.0,33.1,26.4,78.0,0.0,8.0,3.0,1.0,0,0
2011-09-28,21.0,33.2,25.4,78.0,0.0,7.3,4.0,1.0,0,0
2011-09-29,21.0,33.3,26.1,76.0,8.9,8.0,3.0,2.0,0,0
2011-09-30,22.0,33.0,26.1,76.0,0.3,7.4,3.0,1.0,0,0
2011-10-01,22.0,33.6,26.5,72.0,0.0,7.6,6.0,2.0,0,1
2011-10-02,24.0,33.0,27.4,76.0,0.0,6.6,6.0,2.0,0,1
2011-10-03,22.0,32.6,26.5,76.0,0.0,6.3,3.0,2.0,0,1
2011-10-04,22.0,33.2,25.7,80.0,0.0,8.0,3.0,1.0,0,1
2011-10-05,22.0,32.6,26.3,78.0,1.7,7.1,5.0,1.0,0,1
2011-10-06,22.0,32.0,26.3,77.0,0.0,5.1,3.0,0.0,0,1
2011-10-07,23.0,34.0,27.1,72.0,5.3,7.3,3.0,0.0,0,1
2011-10-08,23.0,29.0,25.1,76.0,10.6,0.0,3.0,0.0,0,1
2011-10-09,21.0,33.2,25.6,73.0,6.6,6.1,3.0,0.0,0,1
2011-10-10,22.0,31.7,26.3,74.0,3.3,2.5,2.0,0.0,0,1
2011-10-11,23.0,34.4,25.5,74.0,0.0,7.6,3.0,0.0,0,1
2011-10-12,23.0,33.6,25.6,73.0,12.9,7.7,4.0,0.0,0,1
2011-10-13,20.0,33.2,26.9,76.0,67.0,7.9,3.0,1.0,0,1
2011-10-14,22.0,33.4,26.9,80.0,0.0,8.0,4.0,1.0,0,1
2011-10-15,22.0,34.2,27.2,78.0,0.0,7.6,4.0,1.0,0,1
2011-10-16,22.0,34.4,27.4,73.0,0.0,7.8,4.0,1.0,0,1
2011-10-17,23.0,33.8,26.6,77.0,0.0,6.8,4.0,1.0,0,1
2011-10-18,23.0,34.4,26.5,81.0,0.0,6.9,2.0,0.0,0,1
2011-10-19,23.0,34.4,27.1,80.0,0.0,8.0,3.0,0.0,0,1
2011-10-20,23.0,31.9,26.8,76.0,0.0,2.6,3.0,1.0,0,1
2011-10-21,23.0,34.2,25.4,78.0,25.75,6.3,3.0,0.0,0,1
2011-10-22,23.0,31.4,26.0,72.0,51.5,4.1,3.0,0.0,0,1
2011-10-23,23.0,31.4,24.7,76.0,6.3,4.4,3.0,1.0,0,1
2011-10-24,23.0,33.2,27.1,77.0,7.5,7.7,5.0,0.0,0,1
2011-10-25,24.0,33.4,25.8,64.0,0.0,6.7,4.0,1.0,1,1
2011-10-26,22.0,32.0,25.4,64.0,45.5,5.3,4.0,2.0,0,1
2011-10-27,22.0,32.2,27.1,72.0,21.1,3.8,3.0,0.0,0,1
2011-10-28,23.0,30.1,24.7,69.0,10.5,1.6,4.0,1.0,0,1
2011-10-29,23.0,32.2,26.6,76.0,6.5,7.6,4.0,1.0,0,1
2011-10-30,24.0,32.0,27.2,79.0,0.0,2.8,3.0,1.0,0,1
2011-10-31,23.0,32.4,26.5,82.0,8.3,5.8,3.0,1.0,0,1
2011-11-01,23.0,32.4,25.6,88.0,42.2,4.0,5.0,1.0,0,1
2011-11-02,24.0,31.2,26.3,88.0,11.2,3.3,4.0,1.0,0,1
2011-11-03,23.0,31.7,26.3,84.0,8.959999999999999,5.0,5.0,1.0,0,1
2011-11-04,24.0,29.0,25.8,74.0,6.72,0.3,3.0,1.0,0,1
2011-11-05,21.0,31.4,25.4,75.0,4.48,4.5,3.0,1.0,0,1
2011-11-06,23.0,32.4,27.2,74.0,2.24,5.0,3.0,1.0,0,1
2011-11-07,22.0,33.4,26.6,72.0,0.0,7.0,4.0,1.0,0,1
2011-11-08,24.0,31.4,26.2,79.0,0.0,2.3,4.0,2.0,0,1
2011-11-09,23.0,30.6,25.6,83.0,0.9,0.3,3.0,1.0,0,1
2011-11-10,23.0,30.2,25.8,84.0,2.0,2.5,4.0,1.0,0,1
2011-11-11,23.0,34.0,27.3,76.0,35.75,8.0,3.0,2.0,0,1
2011-11-12,23.0,32.6,25.8,86.0,69.5,6.8,2.0,2.0,0,1
2011-11-13,23.0,31.0,25.0,88.0,12.9,5.5,10.0,2.0,0,1
2011-11-14,21.0,32.6,25.1,84.0,47.8,6.4,4.0,1.0,0,1
2011-11-15,22.0,32.4,25.8,84.0,7.0,5.7,4.0,1.0,0,1
2011-11-16,22.0,31.9,25.9,82.0,51.2,6.2,4.0,1.0,0,1
2011-11-17,24.0,33.0,26.1,84.0,46.85,5.7,5.0,2.0,0,1
2011-11-18,22.0,32.4,25.4,84.0,42.5,6.5,5.0,2.0,0,1
2011-11-19,22.0,33.4,25.4,85.0,66.2,5.8,4.0,1.0,0,1
2011-11-20,23.0,28.5,25.6,89.0,3.5,0.3,3.0,1.0,0,1
2011-11-21,23.0,31.6,26.8,79.0,1.75,4.7,2.0,1.0,0,1
2011-11-22,24.0,30.9,25.3,84.0,0.0,3.2,5.0,1.0,0,1
2011-11-23,23.0,31.6,26.1,85.0,15.8,4.0,3.0,1.0,0,1
2011-11-24,23.0,32.6,27.4,83.0,45.05,6.0,4.0,1.0,1,1
2011-11-25,23.0,29.2,24.9,94.0,74.3,0.3,6.0,2.0,0,1
2011-11-26,23.0,33.0,28.2,79.0,3.0,7.9,4.0,1.0,0,1
2011-11-27,25.0,33.2,27.2,84.0,0.0,6.7,3.0,2.0,0,1
2011-11-28,24.0,31.8,27.1,85.0,7.4,5.5,5.0,1.0,0,1
2011-11-29,24.0,30.2,27.1,82.0,0.0,0.8,3.0,2.0,0,1
2011-11-30,24.0,32.3,26.8,86.0,0.3,3.8,4.0,0.0,0,1
2011-12-01,24.0,31.3,27.0,88.0,18.7,3.7,3.0,1.0,0,1
2011-12-02,23.0,30.6,25.8,86.0,21.5,2.4,4.0,2.0,0,1
2011-12-03,23.0,30.1,26.0,80.0,27.2,1.4,2.0,2.0,0,1
2011-12-04,22.0,33.0,25.6,84.0,0.0,7.6,5.0,0.0,0,1
2011-12-05,23.0,32.0,27.1,80.0,7.4,5.3,3.0,1.0,0,1
2011-12-06,23.0,29.2,25.6,88.0,20.8,0.0,2.0,2.0,0,1
2011-12-07,22.0,33.4,25.9,83.0,0.0,7.6,6.0,1.0,0,1
2011-12-08,22.0,32.0,26.8,82.0,0.0,4.1,3.0,1.0,0,1
2011-12-09,23.0,32.4,26.8,80.0,0.0,6.0,3.0,1.0,0,1
2011-12-10,23.0,29.6,25.4,90.0,11.3,1.2,3.0,1.0,0,1
2011-12-11,24.0,33.2,26.3,84.0,1.5,6.1,4.0,1.0,0,1
2011-12-12,23.0,33.0,26.5,81.0,5.1,3.8,6.0,1.0,0,1
2011-12-13,23.0,32.9,25.7,82.0,0.0,5.9,4.0,2.0,0,1
2011-12-14,23.0,31.6,25.7,88.0,57.8,5.0,3.0,1.0,0,1
2011-12-15,23.0,31.2,25.6,90.0,4.0,4.8,0.0,1.0,0,1
2011-12-16,23.0,30.6,26.5,79.0,11.1,4.2,5.0,1.0,0,1
2011-12-17,24.0,29.6,26.4,80.0,0.2,2.2,5.0,2.0,0,1
2011-12-18,24.0,29.8,26.7,81.0,0.0,0.5,5.0,2.0,0,1
2011-12-19,23.0,31.4,25.4,88.0,1.65,1.0,3.0,2.0,0,1
2011-12-20,23.0,30.0,24.9,89.0,3.3,4.6,4.0,1.0,0,1
2011-12-21,23.0,33.0,27.2,82.0,0.5,1.1,3.0,1.0,0,1
2011-12-22,23.0,33.2,27.5,82.0,0.4,4.6,0.0,1.0,0,1
2011-12-23,24.0,33.2,26.4,86.0,38.7,0.5,3.0,1.0,0,1
2011-12-24,23.0,31.8,25.9,89.0,5.5,4.5,5.0,1.0,0,1
2011-12-25,23.0,30.8,25.3,90.0,44.3,3.5,4.0,1.0,0,1
2011-12-26,23.0,29.2,25.2,93.0,19.6,1.8,3.0,1.0,0,1
2011-12-27,24.0,31.0,27.0,83.0,3.4,1.6,3.0,0.0,0,1
2011-12-28,23.0,32.2,26.7,86.0,23.4,3.1,3.0,1.0,0,1
2011-12-29,23.0,31.2,25.9,74.0,10.2,1.2,6.0,1.0,0,1
2011-12-30,23.0,33.1,26.3,84.0,9.45,5.5,5.0,1.0,0,1
2011-12-31,23.0,30.0,25.7,85.0,8.7,0.6,5.0,2.0,0,1
2012-01-01,24.0,28.2,24.4,92.0,0.8,0.3,3.0,1.0,0,1
2012-01-02,23.0,29.2,25.4,88.0,4.9,0.2,3.5,1.0,0,1
2012-01-03,24.0,29.8,25.6,90.0,0.0,3.1,4.0,0.0,0,1
2012-01-04,22.0,32.6,26.4,82.0,1.1,4.2,3.0,1.0,0,1
2012-01-05,23.0,31.6,24.8,89.0,0.0,4.3,3.0,1.0,0,1
2012-01-06,22.0,29.4,24.1,94.0,18.3,0.7,3.0,1.0,0,1
2012-01-07,23.0,28.2,23.9,96.0,16.3,0.5,3.0,1.0,0,1
2012-01-08,23.0,29.0,25.2,89.0,11.6,0.0,3.0,0.0,0,1
2012-01-09,23.0,30.6,25.8,84.0,11.5,1.6,5.0,0.0,0,1
2012-01-10,23.0,29.8,24.3,88.0,8.0,2.2,3.0,1.0,0,1
2012-01-11,23.0,28.3,24.2,89.0,11.7,2.4,5.0,2.0,0,1
2012-01-12,23.0,29.4,24.4,86.0,12.6,2.6,5.0,2.0,0,1
2012-01-13,23.0,25.6,23.8,94.0,36.0,0.0,3.0,3.0,0,1
2012-01-14,22.0,25.1,23.2,95.0,42.0,0.0,2.0,1.0,0,1
2012-01-15,22.0,28.5,24.4,92.0,30.5,1.2,2.0,0.0,0,1
2012-01-16,22.0,32.4,25.0,89.0,4.6,6.0,4.0,0.0,0,1
2012-01-17,22.0,31.8,25.6,85.0,1.3,5.4,4.0,0.0,0,1
2012-01-18,23.0,31.4,26.0,84.0,18.2,3.9,2.0,1.0,0,1
2012-01-19,22.0,31.8,25.5,85.0,9.65,3.9,3.0,1.0,0,1
2012-01-20,22.0,31.9,25.8,79.0,1.1,4.7,4.0,1.0,0,1
2012-01-21,22.0,30.5,25.4,80.0,0.0,1.7,3.0,2.0,0,1
2012-01-22,23.0,30.4,24.6,86.0,2.4,0.0,5.0,2.0,0,1
2012-01-23,24.0,28.4,25.3,81.0,8.7,0.3,5.0,2.0,0,1
2012-01-24,24.0,30.9,27.3,70.0,2.3,6.7,5.0,4.0,0,1
2012-01-25,24.0,27.9,25.3,82.0,0.8,0.2,4.0,3.0,0,1
2012-01-26,23.0,29.6,26.8,79.0,7.5,4.9,3.0,1.0,0,1
2012-01-27,24.0,31.6,27.0,76.0,2.6,6.7,5.0,2.0,0,1
2012-01-28,23.0,29.2,24.4,86.0,1.5,0.6,5.0,2.0,0,1
2012-01-29,23.0,28.6,23.7,91.0,5.5,0.5,3.0,2.0,0,1
2012-01-30,23.0,29.6,24.4,90.0,2.4,1.8,5.0,1.0,0,1
2012-01-31,22.0,29.6,25.2,86.0,7.5,0.1,2.0,2.0,0,1
2012-02-01,22.0,30.2,25.5,88.0,8.8,4.9,2.0,0.0,0,1
2012-02-02,25.0,31.4,26.3,85.0,0.0,3.6,4.0,1.0,0,1
2012-02-03,23.0,30.2,24.2,91.0,2.8,2.5,4.0,1.0,0,1
2012-02-04,22.0,30.2,25.2,86.0,4.5,1.8,3.0,1.0,0,1
2012-02-05,22.0,32.2,26.0,84.0,0.0,8.0,5.0,1.0,0,1
2012-02-06,21.0,30.2,25.5,85.0,0.0,1.4,3.0,1.0,0,1
2012-02-07,21.0,32.5,25.6,84.0,7.5,7.4,4.0,0.0,0,1
2012-02-08,23.0,33.4,26.6,86.0,6.0,6.1,3.0,1.0,0,1
2012-02-09,24.0,31.0,24.4,94.0,17.75,3.5,6.0,1.0,0,1
2012-02-10,22.0,32.6,25.3,84.0,29.5,6.2,5.0,2.0,0,1
2012-02-11,22.0,32.6,25.2,84.0,26.3,4.5,3.0,1.0,0,1
2012-02-12,23.0,31.4,26.5,86.0,53.3,7.9,3.0,1.0,0,1
2012-02-13,22.0,33.2,25.1,87.0,85.3,7.3,4.0,2.0,0,1
2012-02-14,24.0,30.4,26.0,89.0,16.5,2.8,3.0,0.0,0,1
2012-02-15,23.0,33.0,26.3,82.0,29.1,7.2,0.0,1.0,0,1
2012-02-16,24.0,31.4,26.2,85.0,1.0,1.4,3.0,1.0,0,1
2012-02-17,24.0,31.0,25.2,88.0,28.05,3.8,4.0,1.0,0,1
2012-02-18,22.0,33.0,25.8,83.0,55.1,6.4,3.0,1.0,0,1
2012-02-19,22.0,28.0,24.4,92.0,44.5,0.0,2.0,1.0,0,1
2012-02-20,22.0,32.0,24.9,86.0,11.0,5.8,5.0,0.0,0,1
2012-02-21,22.0,32.0,25.9,86.0,18.5,7.0,4.0,1.0,0,1
2012-02-22,24.0,31.4,25.8,90.0,0.2,1.7,3.0,1.0,0,1
2012-02-23,23.0,32.0,26.6,87.0,42.2,5.3,3.0,1.0,0,1
2012-02-24,24.0,32.2,26.7,88.0,9.8,7.1,4.0,1.0,0,1
2012-02-25,24.0,33.4,26.3,87.0,0.0,7.0,5.0,1.0,0,1
2012-02-26,23.0,32.0,24.4,94.0,27.7,3.9,3.0,2.0,1,1
2012-02-27,22.0,30.4,25.6,85.0,56.2,1.3,3.0,1.0,0,1
2012-02-28,24.0,32.1,25.9,86.0,2.3,5.1,4.0,1.0,0,1
2012-02-29,23.0,29.5,24.2,98.0,10.8,1.5,2.0,1.0,0,1
2012-03-01,23.0,29.8,24.2,89.0,34.5,2.7,4.0,0.0,0,1
2012-03-02,23.0,32.4,26.1,81.0,8.4,5.2,4.0,0.0,0,1
2012-03-03,23.0,33.4,27.2,74.0,0.4,5.5,4.0,2.0,0,1
2012-03-04,23.0,29.6,24.5,90.0,0.0,0.9,3.0,1.0,0,1
2012-03-05,23.0,31.4,26.6,78.0,6.2,7.5,5.0,1.0,0,1
2012-03-06,23.0,32.0,26.9,80.0,1.2,4.4,3.0,2.0,0,1
2012-03-07,24.0,32.2,27.0,74.0,0.0,7.1,6.0,0.0,0,1
2012-03-08,23.0,28.4,25.2,86.0,21.2,0.3,4.0,3.0,0,1
2012-03-09,23.0,30.6,26.2,83.0,0.5,2.9,5.0,2.0,0,1
2012-03-10,24.0,30.2,26.0,83.0,1.4,1.8,5.0,2.0,0,1
2012-03-11,23.0,31.0,25.7,81.0,4.4,3.4,6.0,3.0,0,1
2012-03-12,23.0,30.7,24.7,89.0,0.5,2.2,3.0,3.0,0,1
2012-03-13,24.0,29.6,26.2,76.0,16.5,0.6,5.0,2.0,0,1
2012-03-14,23.0,31.4,26.1,74.0,3.4,6.8,8.0,2.0,0,1
2012-03-15,24.0,31.0,27.1,82.0,0.0,6.6,4.0,3.0,0,1
2012-03-16,25.0,31.0,27.1,75.0,0.0,2.9,5.0,2.0,0,1
2012-03-17,25.0,30.0,26.7,81.0,0.0,1.4,5.0,3.0,0,1
2012-03-18,23.0,31.7,26.3,77.0,2.0,2.4,4.0,3.0,0,1
2012-03-19,23.0,30.4,25.1,80.0,5.3,1.2,5.0,2.0,0,1
2012-03-20,25.0,29.1,26.2,72.0,0.9,1.7,5.0,3.0,0,1
2012-03-21,21.0,32.0,26.2,77.0,1.1,6.8,5.0,2.0,0,1
2012-03-22,22.0,33.0,27.2,74.0,0.0,7.8,5.0,2.0,0,1
2012-03-23,21.0,33.1,26.5,75.0,0.0,6.6,5.0,2.0,0,1
2012-03-24,21.0,33.3,26.3,76.0,0.0,6.7,3.0,2.0,0,1
2012-03-25,22.0,34.0,27.4,74.0,0.0,8.0,4.0,1.0,0,1
2012-03-26,24.0,33.4,26.8,82.0,0.0,4.7,3.0,2.0,0,1
2012-03-27,23.0,33.0,26.5,84.0,0.0,5.0,4.0,1.0,0,1
2012-03-28,21.0,33.0,26.5,83.0,15.8,6.3,3.0,1.0,0,1
2012-03-29,23.0,33.0,25.7,86.0,3.8,6.0,5.0,1.0,0,1
2012-03-30,23.0,31.0,25.8,87.0,8.5,4.4,3.0,1.0,0,1
2012-03-31,22.0,32.4,25.7,88.0,0.0,5.7,3.0,1.0,0,1
2012-04-01,23.0,32.5,25.8,89.0,1.0,3.8,4.0,1.0,0,0
2012-04-02,22.0,32.6,25.2,86.0,12.0,5.8,5.0,1.0,0,0
2012-04-03,23.0,29.6,24.6,90.0,7.8,3.3,3.0,2.0,0,0
2012-04-04,22.0,31.0,25.6,85.0,39.3,4.6,3.0,1.0,0,0
2012-04-05,23.0,30.2,25.1,89.0,0.5,4.7,2.0,1.0,0,0
2012-04-06,22.0,31.0,25.2,86.0,3.8,5.7,3.0,1.0,0,0
2012-04-07,24.0,30.8,26.0,90.0,7.1,2.5,0.0,1.0,0,0
2012-04-08,23.0,30.8,25.8,86.0,6.6,2.3,3.0,1.0,0,0
2012-04-09,23.0,31.8,25.2,87.0,6.1,5.7,3.0,1.0,0,0
2012-04-10,23.0,31.2,26.2,86.0,5.6,5.1,5.0,1.0,0,0
2012-04-11,23.0,31.6,25.1,86.0,0.0,2.5,3.0,2.0,0,0
2012-04-12,23.0,32.2,25.9,86.0,9.6,6.0,5.0,1.0,0,0
2012-04-13,24.0,32.6,26.9,85.0,22.2,5.8,3.0,2.0,0,0
2012-04-14,23.0,32.6,26.5,83.0,16.6,7.2,5.0,2.0,0,0
2012-04-15,23.0,32.0,26.7,84.0,41.2,2.7,3.0,2.0,0,0
2012-04-16,22.0,33.0,26.9,80.0,0.0,6.4,3.0,1.0,0,0
2012-04-17,23.0,31.8,25.7,86.0,116.0,4.4,3.0,2.0,0,0
2012-04-18,22.0,33.4,26.4,83.0,1.7,6.6,3.0,1.0,0,0
2012-04-19,24.0,31.2,25.6,95.0,72.6,2.6,3.0,1.0,0,0
2012-04-20,23.0,32.4,25.7,90.0,15.1,6.3,5.0,0.0,0,0
2012-04-21,24.0,31.6,25.7,89.0,4.0,4.3,3.0,1.0,0,0
2012-04-22,24.0,30.4,26.0,90.0,5.5,2.4,4.0,0.0,0,0
2012-04-23,22.0,32.6,26.5,85.0,0.2,7.8,3.0,1.0,0,0
2012-04-24,23.0,33.7,27.3,81.0,0.0,7.4,3.0,1.0,0,0
2012-04-25,23.0,34.0,26.9,79.0,0.0,8.0,3.0,1.0,0,0
2012-04-26,22.0,33.0,26.4,81.0,10.0,7.0,5.0,2.0,0,0
2012-04-27,24.0,33.6,27.8,78.0,5.0,7.1,3.0,2.0,0,0
2012-04-28,23.0,32.8,26.9,82.0,0.0,6.7,4.0,1.0,0,0
2012-04-29,24.0,28.6,25.9,88.0,0.75,0.3,0.0,1.0,0,0
2012-04-30,24.0,30.0,24.2,96.0,1.5,0.9,5.0,1.0,0,0
2012-05-01,22.0,32.8,26.4,79.0,24.3,6.0,2.0,1.0,0,0
2012-05-02,23.0,33.6,25.6,88.0,0.0,7.7,4.0,1.0,0,0
2012-05-03,24.0,33.0,26.0,90.0,7.7,6.2,3.0,1.0,0,0
2012-05-04,21.0,32.7,25.9,82.0,44.1,7.8,3.0,1.0,0,0
2012-05-05,23.0,33.1,26.0,85.0,0.0,7.2,3.0,0.0,0,0
2012-05-06,24.0,32.2,27.0,84.0,0.9,4.0,5.0,1.0,0,0
2012-05-07,23.0,28.7,24.2,95.0,3.5,0.0,3.0,2.0,0,0
2012-05-08,23.0,31.4,25.9,84.0,0.5,6.2,3.0,0.0,0,0
2012-05-09,23.0,32.2,26.6,82.0,0.5,5.6,3.0,1.0,0,0
2012-05-10,24.0,32.5,26.3,88.0,0.5,7.0,3.0,1.0,0,0
2012-05-11,23.0,33.2,26.6,86.0,6.0,8.0,3.0,1.0,0,0
2012-05-12,22.0,33.4,26.6,82.0,18.0,8.0,3.0,1.0,0,0
2012-05-13,22.0,33.3,26.9,78.0,0.0,6.8,3.0,1.0,0,0
2012-05-14,24.0,32.5,26.5,88.0,2.3,4.5,3.0,1.0,0,0
2012-05-15,23.0,31.2,25.7,89.0,3.7,1.8,3.0,1.0,0,0
2012-05-16,23.0,31.4,25.8,87.0,0.0,2.6,3.0,1.0,0,0
2012-05-17,23.0,33.0,27.0,82.0,0.0,8.0,3.0,0.0,0,0
2012-05-18,23.0,31.8,25.6,88.0,0.3,5.5,0.0,2.0,0,0
2012-05-19,22.0,32.7,26.4,83.0,14.5,8.0,5.0,1.0,0,0
2012-05-20,23.0,32.7,26.6,84.0,0.0,6.8,4.0,3.0,0,0
2012-05-21,23.0,34.0,26.3,86.0,6.0,7.2,4.0,1.0,0,0
2012-05-22,22.0,33.4,27.0,82.0,12.0,8.0,3.0,1.0,0,0
2012-05-23,22.0,33.6,26.4,82.0,10.5,8.0,3.0,1.0,0,0
2012-05-24,24.0,32.2,26.6,88.0,9.0,6.3,2.0,1.0,0,0
