,Tanggal,Temperatur minimum (°C),Temperatur maksimum (°C),Temperatur rata-rata (°C),Kelembapan rata-rata (%),Curah hujan (mm),Lamanya penyinaran matahari (jam),Kecepatan angin maksimum (m/s),Kecepatan angin rata-rata (m/s),Label,season_Musim Hujan
305,2008-11-01,22.0,32.3,26.3,84.0,89.4,5.8,3.0,1.0,0,1
306,2008-11-02,23.0,32.0,25.6,91.0,5.8,4.6,3.0,0.0,0,1
307,2008-11-03,22.0,30.9,26.1,87.0,83.2,1.4,2.0,1.0,0,1
308,2008-11-04,23.0,32.1,25.6,86.0,1.0,2.8,3.0,1.0,0,1
309,2008-11-05,22.0,30.8,25.5,86.0,16.7,6.4,3.0,1.0,0,1
310,2008-11-06,22.0,32.6,25.5,84.0,0.0,5.7,4.0,1.0,0,1
311,2008-11-07,22.0,29.4,25.0,94.0,43.7,2.1,2.0,1.0,0,1
312,2008-11-08,22.0,30.9,25.1,89.0,5.0,1.6,3.0,0.0,0,1
313,2008-11-09,23.0,30.5,25.4,91.0,2.3,1.3,4.0,0.0,0,1
314,2008-11-10,22.0,30.4,24.0,93.0,46.6,2.5,3.0,1.0,0,1
315,2008-11-11,21.0,32.2,26.2,86.0,24.5,6.0,2.0,1.0,0,1
316,2008-11-12,23.0,33.0,25.7,86.0,0.0,5.4,5.0,0.0,0,1
317,2008-11-13,22.0,33.0,25.4,90.0,32.2,4.9,4.0,1.0,0,1
318,2008-11-14,22.0,30.8,25.8,85.0,65.5,5.0,3.0,1.0,0,1
319,2008-11-15,22.0,31.3,25.6,87.0,0.0,4.0,2.0,1.0,0,1
320,2008-11-16,23.0,32.9,26.3,87.0,2.9,5.8,3.0,0.0,0,1
321,2008-11-17,23.0,31.6,26.4,87.0,33.5,5.0,2.0,1.0,0,1
322,2008-11-18,23.0,29.4,26.1,89.0,2.8,0.9,2.0,1.0,0,1
323,2008-11-19,23.0,29.3,25.3,85.0,0.0,0.7,2.0,1.0,0,1
324,2008-11-20,23.0,30.6,26.0,86.0,1.4,0.7,4.0,1.0,0,1
325,2008-11-21,24.0,31.2,27.2,77.0,0.7,3.0,5.0,0.0,0,1
326,2008-11-22,23.0,30.7,26.9,79.0,0.0,1.8,3.0,2.0,0,1
327,2008-11-23,23.0,31.6,26.2,84.0,0.5,3.4,2.0,1.0,0,1
328,2008-11-24,22.0,27.5,24.3,90.0,44.6,0.2,3.0,1.0,0,1
329,2008-11-25,23.0,32.7,26.8,81.0,1.0,4.8,4.0,2.0,0,1
330,2008-11-26,24.0,29.5,24.7,94.0,0.0,1.8,5.0,0.0,0,1
331,2008-11-27,22.0,33.1,26.6,81.0,6.4,5.4,3.0,1.0,0,1
332,2008-11-28,23.0,32.6,26.5,86.0,0.0,4.2,2.0,1.0,0,1
333,2008-11-29,22.0,32.5,26.7,82.0,0.0,5.4,2.0,1.0,0,1
334,2008-11-30,23.0,32.3,26.4,85.0,0.0,5.7,4.0,1.0,0,1
335,2008-12-01,23.0,32.1,26.5,84.0,3.6,6.6,3.0,1.0,0,1
336,2008-12-02,24.0,31.8,26.3,83.0,1.85,4.6,6.0,1.0,0,1
337,2008-12-03,23.0,32.8,26.2,82.0,0.1,7.6,4.0,1.0,0,1
338,2008-12-04,23.0,31.6,26.1,86.0,1.0,2.8,2.0,2.0,0,1
339,2008-12-05,23.0,31.7,25.9,89.0,10.7,5.7,2.0,1.0,0,1
340,2008-12-06,23.0,33.0,26.6,86.0,6.7,5.3,3.0,0.0,0,1
341,2008-12-07,22.0,32.9,26.5,82.0,3.2,6.1,2.0,1.0,0,1
342,2008-12-08,22.0,31.4,26.0,86.0,1.4,3.8,2.0,1.0,0,1
343,2008-12-09,23.0,29.4,26.1,86.0,11.0,0.0,1.0,1.0,0,1
344,2008-12-10,23.0,28.4,24.3,95.0,10.1,0.2,2.0,0.0,0,1
345,2008-12-11,23.0,28.8,24.2,93.0,9.2,0.2,3.0,0.0,0,1
346,2008-12-12,21.0,30.4,24.4,91.0,4.4,4.5,10.0,0.0,0,1
347,2008-12-13,21.0,31.3,25.3,88.0,9.5,5.9,3.0,0.0,0,1
348,2008-12-14,23.0,30.1,25.4,89.0,3.6,2.1,3.0,1.0,0,1
349,2008-12-15,22.0,29.0,25.4,88.0,2.5,1.3,3.0,1.0,0,1
350,2008-12-16,22.0,29.7,25.4,90.0,21.7,0.5,2.0,2.0,0,1
351,2008-12-17,23.0,30.4,24.9,91.0,1.1,4.4,2.0,0.0,0,1
352,2008-12-18,22.0,30.2,25.3,92.0,28.2,4.1,2.0,1.0,0,1
353,2008-12-19,23.0,29.6,25.2,91.0,26.6,4.3,4.0,0.0,0,1
354,2008-12-20,23.0,26.8,24.8,93.0,21.0,1.0,3.0,1.0,0,1
355,2008-12-21,22.0,29.9,25.4,86.0,0.0,3.8,3.0,1.0,0,1
356,2008-12-22,23.0,30.5,26.2,87.0,2.5,3.6,3.0,1.0,0,1
357,2008-12-23,22.0,28.8,24.5,92.0,10.5,0.0,3.0,1.0,0,1
358,2008-12-24,22.0,31.1,25.6,87.0,5.6,5.1,2.0,0.0,0,1
359,2008-12-25,22.0,29.8,24.6,90.0,6.0,0.9,3.0,1.0,0,1
360,2008-12-26,22.0,29.8,24.9,87.0,16.0,2.8,5.0,1.0,0,1
361,2008-12-27,22.0,31.2,26.6,79.0,0.5,4.9,5.0,2.0,0,1
362,2008-12-28,22.0,31.8,26.2,80.0,0.6,7.4,5.0,2.0,0,1
363,2008-12-29,22.0,28.5,24.2,92.0,1.0,0.0,3.0,2.0,0,1
364,2008-12-30,22.0,31.5,26.0,82.0,8.0,4.0,3.0,0.0,0,1
365,2008-12-31,22.0,31.0,25.6,84.0,8.5,4.9,3.0,1.0,0,1
366,2009-01-01,23.0,30.1,26.2,86.0,0.5,5.3,5.0,2.0,0,1
367,2009-01-02,22.0,32.1,25.8,87.0,5.6,6.4,2.0,2.0,0,1
368,2009-01-03,21.0,31.5,25.8,76.0,0.8,4.6,3.0,1.0,0,1
369,2009-01-04,20.0,33.0,25.8,76.0,0.0,7.9,3.0,2.0,0,1
370,2009-01-05,20.0,32.0,25.2,80.0,0.0,5.6,2.0,1.0,0,1
371,2009-01-06,20.0,29.6,23.9,86.0,0.0,2.4,2.0,0.0,0,1
372,2009-01-07,22.0,28.5,25.0,87.0,2.0,2.8,1.0,0.0,0,1
373,2009-01-08,22.0,29.0,24.9,86.0,0.4,2.2,4.0,0.0,0,1
374,2009-01-09,22.0,27.4,24.7,91.0,19.7,0.1,3.0,1.0,0,1
375,2009-01-10,22.0,28.3,25.0,86.0,0.4,0.3,2.0,0.0,0,1
376,2009-01-11,22.0,28.0,23.7,92.0,1.1,2.3,3.0,0.0,0,1
377,2009-01-12,21.0,27.2,23.3,95.0,11.2,0.3,2.0,1.0,0,1
378,2009-01-13,22.0,24.7,23.6,98.0,59.0,0.0,3.0,1.0,0,1
379,2009-01-14,22.0,26.8,23.8,95.0,33.0,0.2,3.0,0.0,0,1
380,2009-01-15,22.0,27.3,24.6,89.0,36.1,0.6,2.0,1.0,0,1
381,2009-01-16,22.0,27.9,24.3,92.0,12.8,0.2,3.0,0.0,0,1
382,2009-01-17,22.0,28.8,25.1,89.0,4.4,3.1,2.0,0.0,0,1
383,2009-01-18,23.0,29.2,25.7,87.0,1.6,2.7,2.0,1.0,0,1
384,2009-01-19,23.0,27.7,25.0,92.0,21.2,0.0,2.0,1.0,0,1
385,2009-01-20,22.0,29.2,25.3,88.0,40.8,5.9,3.0,1.0,0,1
386,2009-01-21,21.0,29.4,25.5,86.0,93.0,4.8,3.0,2.0,1,1
387,2009-01-22,22.0,30.2,26.0,85.0,47.25,5.1,3.0,0.0,0,1
388,2009-01-23,22.0,30.8,26.4,86.0,1.5,5.8,2.0,1.0,0,1
389,2009-01-24,23.0,31.2,25.7,88.0,0.0,5.2,3.0,1.0,0,1
390,2009-01-25,22.0,30.8,25.1,90.0,20.4,4.6,2.0,1.0,0,1
391,2009-01-26,22.0,28.7,24.9,91.0,2.3,1.2,3.0,1.0,0,1
392,2009-01-27,22.0,29.5,25.5,89.0,0.1,1.4,2.0,1.0,0,1
393,2009-01-28,23.0,30.8,25.8,83.0,2.0,4.0,3.0,1.0,0,1
394,2009-01-29,23.0,30.4,25.7,88.0,1.75,3.9,3.0,1.0,0,1
395,2009-01-30,23.0,28.9,24.5,93.0,1.5,3.5,4.0,1.0,0,1
396,2009-01-31,22.0,27.8,24.7,92.0,10.6,0.2,2.0,1.0,0,1
397,2009-02-01,23.0,30.0,25.4,89.0,0.8,2.8,2.0,0.0,0,1
398,2009-02-02,22.0,26.4,23.7,95.0,26.0,0.0,2.0,1.0,0,1
399,2009-02-03,22.0,26.8,23.9,94.0,19.5,0.0,2.0,1.0,0,1
400,2009-02-04,22.0,25.7,23.9,91.0,35.7,0.0,2.0,1.0,0,1
401,2009-02-05,22.0,26.2,23.6,96.0,11.7,0.0,3.0,1.0,0,1
402,2009-02-06,22.0,31.0,23.7,92.0,20.1,0.0,2.0,2.0,0,1
403,2009-02-07,22.0,27.6,24.4,90.0,34.5,0.0,4.0,1.0,0,1
404,2009-02-08,22.0,27.4,24.3,94.0,11.0,0.3,4.0,2.0,0,1
405,2009-02-09,22.0,27.8,25.1,92.0,9.4,0.0,3.0,1.0,0,1
406,2009-02-10,22.0,29.4,25.4,90.0,35.7,2.8,3.0,1.0,0,1
407,2009-02-11,22.0,30.4,25.3,86.0,0.0,0.0,3.0,1.0,0,1
408,2009-02-12,21.0,29.9,25.2,82.0,2.4,0.7,5.0,1.0,0,1
409,2009-02-13,21.0,30.0,25.7,80.0,1.6999999999999997,2.6,8.0,1.0,0,1
410,2009-02-14,22.0,31.5,26.5,73.0,0.9999999999999998,2.8,6.0,3.0,0,1
411,2009-02-15,23.0,29.6,25.4,87.0,0.3,1.5,5.0,2.0,0,1
412,2009-02-16,23.0,28.6,25.1,90.0,2.3,0.9,5.0,1.0,0,1
413,2009-02-17,22.0,31.8,25.8,84.0,0.9,5.0,4.0,1.0,0,1
414,2009-02-18,23.0,31.6,25.9,86.0,0.3,2.8,4.0,1.0,0,1
415,2009-02-19,23.0,31.8,25.8,85.0,0.95,2.4,2.0,1.0,0,1
416,2009-02-20,22.0,31.8,25.6,86.0,1.6,4.0,4.0,1.0,0,1
417,2009-02-21,22.0,30.5,24.7,90.0,4.7,3.1,3.0,0.0,0,1
418,2009-02-22,21.0,31.3,24.4,88.0,4.6,3.8,3.0,1.0,0,1
419,2009-02-23,21.0,30.4,24.8,90.0,28.2,1.9,3.0,1.0,0,1
420,2009-02-24,22.0,30.1,25.4,87.0,15.0,3.2,5.0,1.0,0,1
421,2009-02-25,22.0,30.8,26.6,81.0,8.5,2.6,8.0,2.0,0,1
422,2009-02-26,23.0,30.4,26.4,79.0,2.0,2.8,5.0,2.0,0,1
423,2009-02-27,24.0,30.4,26.3,83.0,1.1,2.2,3.0,2.0,0,1
424,2009-02-28,23.0,28.4,25.5,90.0,37.5,0.0,5.0,1.0,0,1
425,2009-03-01,23.0,30.0,26.4,83.0,8.5,2.6,2.0,1.0,0,1
426,2009-03-02,23.0,31.8,27.6,67.0,0.4,6.9,7.0,0.0,0,1
427,2009-03-03,22.0,31.6,26.3,78.0,0.0,5.4,5.0,3.0,0,1
428,2009-03-04,23.0,32.0,27.0,78.0,0.5,5.8,4.0,2.0,0,1
429,2009-03-05,23.0,31.4,25.7,86.0,1.0,3.0,2.0,2.0,0,1
430,2009-03-06,23.0,31.8,26.3,82.0,13.8,4.2,5.0,1.0,0,1
431,2009-03-07,23.0,32.4,26.3,84.0,0.0,3.4,2.0,2.0,0,1
432,2009-03-08,22.0,32.6,26.9,76.0,0.0,4.8,3.0,0.0,0,1
433,2009-03-09,22.0,32.5,25.9,84.0,0.0,1.8,4.0,1.0,0,1
434,2009-03-10,22.0,31.0,24.8,90.0,20.0,4.6,5.0,1.0,0,1
435,2009-03-11,21.0,31.9,24.6,87.0,21.3,4.2,3.0,1.0,0,1
436,2009-03-12,21.0,31.7,25.9,81.0,13.350000000000001,5.2,2.0,1.0,0,1
437,2009-03-13,22.0,31.7,26.1,82.0,5.4,4.9,4.0,1.0,0,1
438,2009-03-14,23.0,31.3,25.1,82.0,7.05,2.4,2.0,1.0,0,1
439,2009-03-15,22.0,32.2,25.2,87.0,8.7,3.5,3.0,1.0,0,1
440,2009-03-16,20.0,33.7,25.4,80.0,40.5,5.7,3.0,1.0,0,1
441,2009-03-17,21.0,33.6,27.0,71.0,0.4,6.7,3.0,1.0,0,1
442,2009-03-18,21.0,33.0,26.6,74.0,0.0,6.8,3.0,1.0,0,1
443,2009-03-19,21.0,31.8,25.2,82.0,0.0,4.7,4.0,1.0,0,1
444,2009-03-20,21.0,32.2,25.6,79.0,4.6,6.2,3.0,1.0,0,1
445,2009-03-21,22.0,32.4,26.1,81.0,0.0,4.9,5.0,1.0,0,1
446,2009-03-22,22.0,32.5,25.6,84.0,0.0,4.6,3.0,1.0,0,1
447,2009-03-23,22.0,31.8,25.1,87.0,30.2,4.5,2.0,1.0,0,1
448,2009-03-24,21.0,32.4,25.9,82.0,6.8,5.1,3.0,0.0,0,1
449,2009-03-25,21.0,32.4,26.2,88.0,0.2,4.2,2.0,0.0,0,1
450,2009-03-26,22.0,32.2,24.7,89.0,26.8,3.5,6.0,1.0,0,1
451,2009-03-27,20.0,32.8,24.4,86.0,26.9,5.4,3.0,1.0,0,1
452,2009-03-28,23.0,31.7,26.1,84.0,23.0,4.1,2.0,1.0,0,1
453,2009-03-29,23.0,30.4,25.5,92.0,11.4,1.8,4.0,1.0,0,1
454,2009-03-30,21.0,31.0,25.0,84.0,11.2,4.2,2.0,0.0,0,1
455,2009-03-31,21.0,32.6,26.2,82.0,5.6,4.4,3.0,0.0,0,1
456,2009-04-01,22.0,32.8,25.6,85.0,0.0,4.9,2.0,1.0,0,0
457,2009-04-02,23.0,32.5,26.7,83.0,2.3,4.8,2.0,0.0,0,0
458,2009-04-03,23.0,32.4,26.4,83.0,0.0,3.3,3.0,0.0,0,0
459,2009-04-04,23.0,31.4,26.5,87.0,3.9,4.0,2.0,0.0,0,0
460,2009-04-05,23.0,31.8,25.8,88.0,0.0,4.2,2.0,0.0,0,0
461,2009-04-06,22.0,31.6,25.1,89.0,33.4,3.4,3.0,1.0,0,0
462,2009-04-07,22.0,30.4,25.2,90.0,62.2,1.8,1.0,0.0,0,0
463,2009-04-08,22.0,28.8,24.8,93.0,31.7,0.2,2.0,0.0,0,0
464,2009-04-09,22.0,32.3,26.8,82.0,9.9,4.6,2.0,0.0,0,0
465,2009-04-10,23.0,31.0,26.5,84.0,0.0,4.0,2.0,1.0,0,0
466,2009-04-11,23.0,32.9,27.1,78.0,0.0,4.1,2.0,0.0,0,0
467,2009-04-12,24.0,31.8,27.1,82.0,0.0,1.8,3.0,1.0,0,0
468,2009-04-13,22.0,32.4,25.8,86.0,0.6,4.2,2.0,1.0,0,0
469,2009-04-14,22.0,32.3,26.4,84.0,14.8,2.6,1.0,1.0,0,0
470,2009-04-15,24.0,32.8,27.0,88.0,10.9,3.4,3.0,0.0,0,0
471,2009-04-16,23.0,30.6,25.6,90.0,7.0,2.6,3.0,1.0,0,0
472,2009-04-17,22.0,33.3,26.0,87.0,3.0,4.5,3.0,1.0,0,0
473,2009-04-18,23.0,33.6,26.8,81.0,3.6,5.4,3.0,1.0,0,0
474,2009-04-19,23.0,32.9,26.2,82.0,4.2,4.2,2.0,1.0,0,0
475,2009-04-20,23.0,32.0,26.7,86.0,62.0,4.0,0.0,1.0,0,0
476,2009-04-21,23.0,32.8,26.2,84.0,0.0,3.8,3.0,0.0,0,0
477,2009-04-22,23.0,32.4,26.8,83.0,1.2,6.2,3.0,1.0,0,0
478,2009-04-23,23.0,32.0,26.0,87.0,0.0,4.5,3.0,1.0,0,0
479,2009-04-24,22.0,31.0,26.5,84.0,0.3,2.6,1.0,1.0,0,0
480,2009-04-25,22.0,33.2,26.5,79.0,0.0,5.0,2.0,0.0,0,0
481,2009-04-26,22.0,33.0,26.5,81.0,0.0,3.8,5.0,1.0,0,0
482,2009-04-27,22.0,32.2,25.2,86.0,0.2,3.5,3.0,1.0,0,0
483,2009-04-28,22.0,31.9,26.0,85.0,18.6,4.5,3.0,1.0,0,0
484,2009-04-29,23.0,32.5,27.0,84.0,4.6,5.4,2.0,1.0,0,0
485,2009-04-30,23.0,32.6,26.3,88.0,24.1,4.2,2.0,0.0,0,0
486,2009-05-01,23.0,31.8,26.4,86.0,43.6,6.2,3.0,1.0,0,0
487,2009-05-02,22.0,31.8,26.2,82.0,29.4,5.2,2.0,1.0,0,0
488,2009-05-03,23.0,32.4,25.9,84.0,0.0,6.0,3.0,0.0,0,0
489,2009-05-04,22.0,32.2,25.5,85.0,1.5,6.6,2.0,1.0,0,0
490,2009-05-05,22.0,32.2,26.8,82.0,59.5,7.8,2.0,0.0,0,0
491,2009-05-06,23.0,30.8,26.3,87.0,115.1,3.7,2.0,1.0,0,0
492,2009-05-07,24.0,32.6,27.1,88.0,79.44999999999999,6.6,2.0,0.0,0,0
493,2009-05-08,23.0,30.6,25.9,92.0,43.8,2.2,1.0,1.0,0,0
494,2009-05-09,23.0,30.9,25.9,89.0,16.0,4.1,1.0,0.0,0,0
495,2009-05-10,23.0,31.5,26.6,83.0,0.0,4.6,5.0,0.0,0,0
496,2009-05-11,23.0,28.8,23.6,94.0,18.4,0.0,2.0,1.0,0,0
497,2009-05-12,22.0,29.4,25.3,87.0,39.2,3.9,1.0,0.0,0,0
498,2009-05-13,22.0,31.0,25.2,88.0,26.5,4.5,1.0,0.0,0,0
499,2009-05-14,24.0,30.0,25.6,90.0,13.8,1.3,0.0,0.0,0,0
500,2009-05-15,24.0,30.9,26.3,87.0,0.4,4.1,1.0,0.0,0,0
501,2009-05-16,23.0,31.8,25.9,82.0,0.2,4.4,1.0,0.0,0,0
502,2009-05-17,23.0,32.0,26.6,81.0,0.0,6.7,5.0,0.0,0,0
503,2009-05-18,23.0,31.2,24.6,90.0,1.3,3.7,3.0,2.0,0,0
504,2009-05-19,23.0,31.4,26.1,90.0,2.6,5.4,2.0,1.0,0,0
505,2009-05-20,25.0,32.3,27.1,85.0,3.2,6.3,2.0,1.0,0,0
506,2009-05-21,23.0,31.8,24.9,94.0,0.1,3.5,3.0,1.0,0,0
507,2009-05-22,23.0,32.1,26.3,85.0,57.8,6.4,4.0,1.0,0,0
508,2009-05-23,24.0,33.0,26.6,84.0,0.3,5.3,2.0,1.0,0,0
509,2009-05-24,23.0,32.5,26.9,83.0,9.0,7.1,2.0,0.0,0,0
510,2009-05-25,21.0,32.8,25.8,84.0,37.5,8.0,1.0,1.0,0,0
511,2009-05-26,23.0,32.7,26.6,79.0,0.0,6.2,2.0,0.0,0,0
512,2009-05-27,21.0,33.2,26.0,77.0,0.4,7.9,2.0,1.0,0,0
513,2009-05-28,21.0,32.8,25.9,79.0,0.0,8.0,2.0,1.0,0,0
514,2009-05-29,23.0,33.0,27.2,78.0,0.0,7.3,2.0,1.0,0,0
515,2009-05-30,23.0,32.3,26.5,81.0,0.0,5.7,2.0,1.0,0,0
516,2009-05-31,24.0,32.4,26.9,85.0,79.0,8.0,2.0,0.0,0,0
517,2009-06-01,23.0,32.2,26.1,88.0,2.6,6.1,0.0,0.0,0,0
518,2009-06-02,23.0,32.2,25.7,84.0,0.2,4.8,2.0,0.0,0,0
519,2009-06-03,23.0,31.8,26.4,86.0,12.5,5.6,2.0,1.0,0,0
520,2009-06-04,23.0,32.2,26.3,85.0,77.9,7.0,3.0,1.0,0,0
521,2009-06-05,23.0,31.6,26.2,84.0,3.9,5.0,2.0,1.0,0,0
522,2009-06-06,23.0,31.7,26.1,84.0,24.2,7.3,0.0,0.0,0,0
523,2009-06-07,23.0,31.3,26.4,83.0,0.0,7.4,1.0,0.0,0,0
524,2009-06-08,23.0,31.6,25.9,82.0,0.0,3.4,3.0,0.0,0,0
525,2009-06-09,23.0,31.8,26.3,81.0,0.0,1.9,0.0,1.0,0,0
526,2009-06-10,23.0,32.5,25.9,82.0,0.0,5.3,3.0,0.0,0,0
527,2009-06-11,23.0,31.9,26.2,81.0,2.5,5.6,2.0,1.0,0,0
528,2009-06-12,23.0,32.0,26.6,82.0,5.0,7.6,2.0,0.0,0,0
529,2009-06-13,23.0,32.4,26.2,83.0,13.0,7.5,3.0,1.0,0,0
530,2009-06-14,23.0,32.4,26.4,83.0,21.4,7.6,2.0,1.0,0,0
531,2009-06-15,23.0,32.2,25.9,85.0,0.0,6.3,4.0,1.0,0,0
532,2009-06-16,22.0,30.9,25.7,85.0,2.8,4.9,1.0,1.0,0,0
533,2009-06-17,23.0,31.6,26.2,87.0,29.7,6.8,1.0,0.0,0,0
534,2009-06-18,23.0,31.6,26.1,85.0,18.0,7.8,1.0,0.0,0,0
535,2009-06-19,22.0,32.3,26.1,81.0,0.0,7.9,3.0,0.0,0,0
536,2009-06-20,22.0,32.2,26.3,82.0,0.0,7.9,0.0,1.0,0,0
537,2009-06-21,23.0,32.8,27.2,77.0,0.0,7.9,1.0,0.0,0,0
538,2009-06-22,24.0,32.2,27.1,78.0,0.0,6.9,1.0,0.0,0,0
539,2009-06-23,23.0,31.6,25.8,85.0,0.0,6.5,3.0,0.0,0,0
540,2009-06-24,23.0,30.4,25.3,88.0,4.6,3.1,4.0,1.0,0,0
541,2009-06-25,22.0,31.3,25.2,85.0,28.0,7.6,2.0,0.0,0,0
542,2009-06-26,22.0,32.0,25.5,84.0,0.0,6.6,3.0,0.0,0,0
543,2009-06-27,23.0,31.4,26.4,81.0,0.0,6.8,2.0,1.0,0,0
544,2009-06-28,22.0,32.0,26.4,78.0,0.0,7.4,2.0,0.0,0,0
545,2009-06-29,23.0,32.2,25.7,84.0,0.0,7.0,2.0,0.0,0,0
546,2009-06-30,23.0,31.0,25.4,86.0,94.3,6.1,0.0,1.0,0,0
547,2009-07-01,23.0,31.9,25.9,84.0,0.0,6.0,1.0,0.0,0,0
548,2009-07-02,22.0,32.0,26.2,78.0,1.0,8.0,2.0,0.0,0,0
549,2009-07-03,23.0,31.5,26.3,84.0,2.5,7.1,2.0,0.0,0,0
550,2009-07-04,23.0,31.8,26.0,88.0,36.9,5.8,2.0,1.0,0,0
551,2009-07-05,23.0,31.8,26.4,82.0,4.1,5.9,2.0,0.0,0,0
552,2009-07-06,22.0,32.2,26.2,81.0,1.6,7.8,3.0,0.0,0,0
553,2009-07-07,22.0,32.8,26.2,76.0,0.0,8.0,2.0,0.0,0,0
554,2009-07-08,22.0,31.9,26.0,78.0,0.0,7.0,3.0,0.0,0,0
555,2009-07-09,23.0,32.3,26.3,80.0,0.0,7.8,3.0,0.0,0,0
556,2009-07-10,22.0,32.2,26.0,77.0,0.0,8.0,3.0,1.0,0,0
557,2009-07-11,22.0,32.9,25.8,74.0,0.0,8.0,2.0,1.0,0,0
558,2009-07-12,21.0,32.1,25.1,68.0,0.0,8.0,3.0,1.0,0,0
559,2009-07-13,21.0,31.4,25.2,71.0,0.0,7.7,3.0,1.0,0,0
560,2009-07-14,19.0,31.4,23.8,72.0,0.0,8.0,2.0,0.0,0,0
561,2009-07-15,20.0,32.5,25.0,74.0,0.0,8.0,1.0,0.0,0,0
562,2009-07-16,22.0,32.8,26.0,72.0,0.0,8.0,2.0,0.0,0,0
563,2009-07-17,23.0,33.0,26.2,69.0,0.0,7.7,3.0,1.0,0,0
564,2009-07-18,23.0,31.8,26.4,75.0,1.0,6.4,2.0,2.0,0,0
565,2009-07-19,22.0,32.6,26.6,71.0,0.0,7.9,3.0,1.0,0,0
566,2009-07-20,24.0,33.0,27.7,70.0,0.0,7.2,3.0,1.0,0,0
567,2009-07-21,22.0,32.9,26.9,72.0,0.0,7.1,2.0,1.0,0,0
568,2009-07-22,22.0,32.6,26.6,80.0,2.7,8.0,3.0,1.0,0,0
569,2009-07-23,22.0,32.4,25.9,80.0,33.5,7.3,2.0,1.0,0,0
570,2009-07-24,24.0,32.5,25.9,83.0,0.2,6.9,2.0,1.0,0,0
571,2009-07-25,23.0,29.8,24.7,92.0,40.6,2.3,2.0,1.0,0,0
572,2009-07-26,23.0,30.6,25.8,86.0,7.0,4.0,2.0,0.0,0,0
573,2009-07-27,22.0,31.5,25.8,75.0,3.5,8.0,2.0,0.0,0,0
574,2009-07-28,18.0,32.8,24.2,76.0,0.0,8.0,0.0,1.0,0,0
575,2009-07-29,22.0,32.6,26.0,70.0,0.0,7.4,1.0,1.0,0,0
576,2009-07-30,21.0,32.1,25.5,70.0,0.0,7.8,1.0,1.0,0,0
577,2009-07-31,20.0,32.0,24.3,72.0,0.0,7.4,0.0,1.0,0,0
578,2009-08-01,21.0,32.6,25.8,67.0,0.0,8.0,2.0,1.0,0,0
579,2009-08-02,21.0,32.3,25.5,70.0,0.0,7.7,1.0,1.0,0,0
580,2009-08-03,20.0,32.2,25.0,66.0,0.0,8.0,4.0,1.0,0,0
581,2009-08-04,19.0,32.3,25.3,74.0,0.0,7.7,2.0,0.0,0,0
582,2009-08-05,22.0,32.2,25.9,78.0,0.6,7.0,2.0,1.0,0,0
583,2009-08-06,21.0,33.0,26.0,70.0,0.0,7.9,2.0,1.0,0,0
584,2009-08-07,21.0,32.8,26.1,75.0,0.0,7.4,2.0,1.0,0,0
585,2009-08-08,22.0,32.4,26.6,76.0,0.0,7.4,2.0,0.0,0,0
586,2009-08-09,22.0,32.5,26.4,70.0,0.0,8.0,3.0,1.0,0,0
587,2009-08-10,22.0,33.2,26.2,76.0,0.0,7.8,2.0,1.0,0,0
588,2009-08-11,23.0,33.0,26.6,76.0,0.0,6.3,2.0,1.0,0,0
589,2009-08-12,23.0,32.8,27.0,80.0,0.0,7.0,1.0,0.0,0,0
590,2009-08-13,24.0,33.1,27.4,78.0,0.0,7.0,2.0,0.0,0,0
591,2009-08-14,24.0,33.4,27.1,80.0,0.0,6.1,2.0,1.0,0,0
592,2009-08-15,23.0,33.4,26.3,80.0,0.7,6.5,2.0,1.0,0,0
593,2009-08-16,23.0,33.0,26.8,76.0,0.0,7.3,2.0,1.0,0,0
594,2009-08-17,23.0,32.0,25.9,82.0,0.0,5.4,2.0,1.0,0,0
595,2009-08-18,23.0,33.2,25.6,86.0,6.5,7.6,4.0,1.0,0,0
596,2009-08-19,22.0,33.3,26.3,76.0,15.7,8.0,2.0,1.0,0,0
597,2009-08-20,21.0,33.6,25.8,74.0,0.0,7.4,2.0,1.0,0,0
598,2009-08-21,22.0,32.1,25.9,75.0,2.3,7.4,3.0,1.0,0,0
599,2009-08-22,22.0,33.5,26.3,72.0,0.0,7.7,2.0,1.0,0,0
600,2009-08-23,22.0,33.6,26.5,74.0,0.0,8.0,2.0,1.0,0,0
601,2009-08-24,22.0,33.2,26.6,72.0,0.0,7.5,3.0,1.0,0,0
602,2009-08-25,24.0,32.6,26.8,74.0,0.9,7.7,2.0,2.0,0,0
603,2009-08-26,22.0,33.0,26.0,78.0,3.65,7.2,2.0,1.0,0,0
604,2009-08-27,22.0,31.8,25.8,81.0,6.4,5.4,4.0,1.0,0,0
605,2009-08-28,21.0,33.4,26.0,72.0,0.0,8.0,3.0,1.0,0,0
606,2009-08-29,23.0,32.0,26.5,74.0,0.0,5.7,0.0,1.0,0,0
607,2009-08-30,23.0,32.8,27.1,71.0,0.0,6.9,1.0,0.0,0,0
608,2009-08-31,23.0,34.2,27.2,74.0,0.0,7.6,2.0,0.0,0,0
609,2009-09-01,23.0,33.6,27.0,77.0,0.0,4.5,2.0,1.0,0,0
610,2009-09-02,24.0,32.8,26.8,80.0,0.5,4.2,3.0,1.0,0,0
611,2009-09-03,23.0,33.2,27.2,71.0,0.0,5.5,2.0,1.0,0,0
